sessionId,entrantId,positionOrder,positionText,laps,time
1986-14-Q2,5867,1,1,,76673
1986-14-Q2,5861,2,2,,77489
1986-14-Q2,5857,3,3,,77710
1986-14-Q2,5874,4,4,,77742
1986-14-Q2,5873,5,5,,78071
1986-14-Q2,5862,6,6,,78180
1986-14-Q2,5858,7,7,,78360
1986-14-Q2,5882,8,8,,79332
1986-14-Q2,5863,9,9,,79637
1986-14-Q2,5879,10,10,,79657
1986-14-Q2,5898,11,11,,79769
1986-14-Q2,5888,12,12,,79882
1986-14-Q2,5881,13,13,,80019
1986-14-Q2,5887,14,14,,80761
1986-14-Q2,5866,15,15,,81594
1986-14-Q2,5900,16,16,,81611
1986-14-Q2,5883,17,17,,81646
1986-14-Q2,5878,18,18,,81702
1986-14-Q2,5885,19,19,,81835
1986-14-Q2,5868,20,20,,81929
1986-14-Q2,5872,21,21,,82068
1986-14-Q2,5890,22,22,,82274
1986-14-Q2,5886,23,23,,82388
1986-14-Q2,5895,24,24,,83566
1986-14-Q2,5903,25,25,,83987
1986-14-Q2,5884,26,26,,84105
1986-14-Q2,5893,27,27,,86861
