sessionId,entrantId,positionOrder,positionText,laps,time
1986-14-WU,5857,1,1,,80403
1986-14-WU,5858,2,2,,82231
1986-14-WU,5861,3,3,,82295
1986-14-WU,5867,4,4,,82844
1986-14-WU,5874,5,5,,83313
1986-14-WU,5881,6,6,,83698
1986-14-WU,5862,7,7,,83750
1986-14-WU,5882,8,8,,83996
1986-14-WU,5887,9,9,,84206
1986-14-WU,5883,10,10,,84244
1986-14-WU,5873,11,11,,84326
1986-14-WU,5863,12,12,,84515
1986-14-WU,5898,13,13,,84627
1986-14-WU,5885,14,14,,84725
1986-14-WU,5888,15,15,,85079
1986-14-WU,5868,16,16,,85144
1986-14-WU,5879,17,17,,85211
1986-14-WU,5872,18,18,,85649
1986-14-WU,5866,19,19,,86197
1986-14-WU,5890,20,20,,86252
1986-14-WU,5886,21,21,,86572
1986-14-WU,5900,22,22,,87365
1986-14-WU,5878,23,23,,87581
1986-14-WU,5884,24,24,,87804
1986-14-WU,5903,25,25,,87952
1986-14-WU,5895,26,26,,89122
1986-14-WU,5893,27,27,,90590
