sessionId,entrantId,positionOrder,positionText,laps,time
1986-14-Q1,5861,1,1,,79047
1986-14-Q1,5862,2,2,,79410
1986-14-Q1,5857,3,3,,79692
1986-14-Q1,5874,4,4,,79923
1986-14-Q1,5867,5,5,,79943
1986-14-Q1,5858,6,6,,80556
1986-14-Q1,5873,7,7,,80957
1986-14-Q1,5881,8,8,,81123
1986-14-Q1,5863,9,9,,81257
1986-14-Q1,5882,10,10,,81621
1986-14-Q1,5898,11,11,,81693
1986-14-Q1,5879,12,12,,81876
1986-14-Q1,5887,13,13,,82396
1986-14-Q1,5883,14,14,,82612
1986-14-Q1,5900,15,15,,83361
1986-14-Q1,5872,16,16,,83412
1986-14-Q1,5888,17,17,,83455
1986-14-Q1,5866,18,18,,83778
1986-14-Q1,5886,19,19,,83895
1986-14-Q1,5868,20,20,,83941
1986-14-Q1,5890,21,21,,84665
1986-14-Q1,5878,22,22,,84724
1986-14-Q1,5885,23,23,,85114
1986-14-Q1,5903,24,24,,85795
1986-14-Q1,5884,25,25,,85928
1986-14-Q1,5895,26,26,,86552
1986-14-Q1,5893,27,27,,89724
