sessionId,entrantId,positionOrder,positionText,laps,time
1988-06-FP1,5954,1,1,,101410
1988-06-FP1,5955,2,2,,102207
1988-06-FP1,5962,3,3,,103829
1988-06-FP1,5950,4,4,,103903
1988-06-FP1,5970,5,5,,104578
1988-06-FP1,5969,6,6,,104783
1988-06-FP1,5951,7,7,,105473
1988-06-FP1,5956,8,8,,105743
1988-06-FP1,5972,9,9,,105997
1988-06-FP1,5979,10,10,,106002
1988-06-FP1,5961,11,11,,106051
1988-06-FP1,5978,12,12,,106280
1988-06-FP1,5975,13,13,,106522
1988-06-FP1,5967,14,14,,106610
1988-06-FP1,5974,15,15,,106650
1988-06-FP1,5964,16,16,,106709
1988-06-FP1,5968,17,17,,106740
1988-06-FP1,5960,18,18,,106824
1988-06-FP1,5971,19,19,,106890
1988-06-FP1,5946,20,20,,106940
1988-06-FP1,5957,21,21,,107017
1988-06-FP1,5966,22,22,,107121
1988-06-FP1,5973,23,23,,107312
1988-06-FP1,5947,24,24,,107486
1988-06-FP1,5977,25,25,,107702
1988-06-FP1,5949,26,26,,108228
1988-06-FP1,5948,27,27,,108276
1988-06-FP1,5958,28,28,,109038
1988-06-FP1,5959,29,29,,109983
1988-06-FP1,5953,30,30,,115416
1988-06-FP1,5952,31,31,,639323
