sessionId,entrantId,positionOrder,positionText,laps,time
1988-06-Q2,5970,1,1,,101464
1988-06-Q2,5969,2,2,,101700
1988-06-Q2,5955,3,3,,101719
1988-06-Q2,5962,4,4,,102690
1988-06-Q2,5950,5,5,,102897
1988-06-Q2,5946,6,6,,103314
1988-06-Q2,5954,7,7,,103420
1988-06-Q2,5959,8,8,,103799
1988-06-Q2,5964,9,9,,104216
1988-06-Q2,5956,10,10,,104743
1988-06-Q2,5960,11,11,,104948
1988-06-Q2,5951,12,12,,105016
1988-06-Q2,5979,13,13,,105048
1988-06-Q2,5961,14,14,,105345
1988-06-Q2,5948,15,15,,105622
1988-06-Q2,5978,16,16,,105750
1988-06-Q2,5971,17,17,,106447
1988-06-Q2,5966,18,18,,106593
1988-06-Q2,5968,19,19,,107135
1988-06-Q2,5967,20,20,,107483
1988-06-Q2,5949,21,21,,107801
1988-06-Q2,5974,22,22,,108116
1988-06-Q2,5953,23,23,,108249
1988-06-Q2,5952,24,24,,108990
1988-06-Q2,5947,25,25,,109353
1988-06-Q2,5977,26,26,,111623
1988-06-Q2,5957,27,27,,113243
1988-06-Q2,5972,28,28,,220532
