entrantId,positionOrder,positionText,laps,time
5955,1,1,,100177
5954,2,2,,100314
5950,3,3,,100589
5962,4,4,,100679
5969,5,5,,101126
5970,6,6,,101824
5951,7,7,,102135
5957,8,8,,102206
5956,9,9,,102378
5959,10,10,,102511
5960,11,11,,102520
5972,12,12,,102649
5971,13,13,,102961
5948,14,14,,103065
5946,15,15,,103308
5958,16,16,,103329
5961,17,17,,103402
5964,18,18,,103526
5967,19,19,,103620
5978,20,20,,103747
5968,21,21,,103913
5949,22,22,,104122
5977,23,23,,104163
5979,24,24,,104477
5974,25,25,,104942
5952,26,26,,105017
5953,27,27,,105644
5947,28,28,,105718
5966,29,29,,105910
5975,30,30,,111104
