sessionId,entrantId,positionOrder,positionText,laps,time
1988-06-Q1,5955,1,1,,100606
1988-06-Q1,5954,2,2,,102019
1988-06-Q1,5970,3,3,,102283
1988-06-Q1,5961,4,4,,103117
1988-06-Q1,5950,5,5,,103458
1988-06-Q1,5962,6,6,,103718
1988-06-Q1,5951,7,7,,103810
1988-06-Q1,5969,8,8,,103925
1988-06-Q1,5956,9,9,,104204
1988-06-Q1,5946,10,10,,104352
1988-06-Q1,5957,11,11,,104474
1988-06-Q1,5972,12,12,,104590
1988-06-Q1,5959,13,13,,104614
1988-06-Q1,5960,14,14,,105159
1988-06-Q1,5948,15,15,,105268
1988-06-Q1,5968,16,16,,105275
1988-06-Q1,5975,17,17,,105304
1988-06-Q1,5967,18,18,,105437
1988-06-Q1,5958,19,19,,105544
1988-06-Q1,5964,20,20,,105866
1988-06-Q1,5949,21,21,,106286
1988-06-Q1,5974,22,22,,106390
1988-06-Q1,5971,23,23,,106422
1988-06-Q1,5977,24,24,,106623
1988-06-Q1,5979,25,25,,107094
1988-06-Q1,5947,26,26,,107243
1988-06-Q1,5978,27,27,,107493
1988-06-Q1,5966,28,28,,108186
1988-06-Q1,5953,29,29,,108423
1988-06-Q1,5952,30,30,,108925
