sessionId,entrantId,positionOrder,positionText,laps,time
1988-06-WU,5954,1,1,,102308
1988-06-WU,5955,2,2,,102409
1988-06-WU,5962,3,3,,103167
1988-06-WU,5950,4,4,,103235
1988-06-WU,5970,5,5,,104791
1988-06-WU,5969,6,6,,104955
1988-06-WU,5946,7,7,,105224
1988-06-WU,5948,8,8,,105435
1988-06-WU,5951,9,9,,105479
1988-06-WU,5959,10,10,,105642
1988-06-WU,5961,11,11,,105844
1988-06-WU,5960,12,12,,105909
1988-06-WU,5956,13,13,,106040
1988-06-WU,5967,14,14,,106168
1988-06-WU,5957,15,15,,106751
1988-06-WU,5972,16,16,,106757
1988-06-WU,5975,17,17,,107515
1988-06-WU,5971,18,18,,107629
1988-06-WU,5968,19,19,,108145
1988-06-WU,5979,20,20,,108459
1988-06-WU,5974,21,21,,109030
1988-06-WU,5966,22,22,,109623
1988-06-WU,5949,23,23,,109791
1988-06-WU,5977,24,24,,110089
1988-06-WU,5964,25,25,,110224
1988-06-WU,5978,26,26,,110914
