sessionId,entrantId,positionOrder,positionText,laps,time
1992-09-Q1,6191,1,1,,78965
1992-09-Q1,6192,2,2,,80884
1992-09-Q1,6221,3,3,,81706
1992-09-Q1,6226,4,4,,82066
1992-09-Q1,6222,5,5,,82296
1992-09-Q1,6227,6,6,,83489
1992-09-Q1,6228,7,7,,83605
1992-09-Q1,6211,8,8,,83723
1992-09-Q1,6231,9,9,,83813
1992-09-Q1,6210,10,10,,83957
1992-09-Q1,6213,11,11,,84065
1992-09-Q1,6195,12,12,,84198
1992-09-Q1,6209,13,13,,84545
1992-09-Q1,6212,14,14,,84558
1992-09-Q1,6232,15,15,,84761
1992-09-Q1,6214,16,16,,84851
1992-09-Q1,6196,17,17,,84924
1992-09-Q1,6190,18,18,,84984
1992-09-Q1,6205,19,19,,85037
1992-09-Q1,6189,20,20,,85096
1992-09-Q1,6201,21,21,,85123
1992-09-Q1,6206,22,22,,85221
1992-09-Q1,6215,23,23,,85362
1992-09-Q1,6216,24,24,,85988
1992-09-Q1,6230,25,25,,85998
1992-09-Q1,6225,26,26,,86378
1992-09-Q1,6234,27,27,,86458
1992-09-Q1,6202,28,28,,87995
1992-09-Q1,6199,29,29,,88452
1992-09-Q1,6193,30,30,,88719
