sessionId,entrantId,positionOrder,positionText,laps,time
1992-09-FP2,6191,1,1,,81082
1992-09-FP2,6192,2,2,,81787
1992-09-FP2,6221,3,3,,82371
1992-09-FP2,6226,4,4,,83739
1992-09-FP2,6222,5,5,,84090
1992-09-FP2,6231,6,6,,84231
1992-09-FP2,6227,7,7,,84574
1992-09-FP2,6213,8,8,,84701
1992-09-FP2,6209,9,9,,84756
1992-09-FP2,6189,10,10,,84936
1992-09-FP2,6211,11,11,,85069
1992-09-FP2,6228,12,12,,85079
1992-09-FP2,6212,13,13,,85205
1992-09-FP2,6215,14,14,,85486
1992-09-FP2,6190,15,15,,85503
1992-09-FP2,6216,16,16,,85704
1992-09-FP2,6210,17,17,,85834
1992-09-FP2,6195,18,18,,85863
1992-09-FP2,6205,19,19,,85883
1992-09-FP2,6214,20,20,,85990
1992-09-FP2,6230,21,21,,86367
1992-09-FP2,6232,22,22,,86676
1992-09-FP2,6201,23,23,,86795
1992-09-FP2,6202,24,24,,86915
1992-09-FP2,6196,25,25,,87087
1992-09-FP2,6206,26,26,,87236
1992-09-FP2,6234,27,27,,87412
1992-09-FP2,6225,28,28,,87579
1992-09-FP2,6193,29,29,,88501
