sessionId,entrantId,positionOrder,positionText,laps,time
1992-09-FP1,6191,1,1,,80246
1992-09-FP1,6192,2,2,,81356
1992-09-FP1,6222,3,3,,82731
1992-09-FP1,6221,4,4,,82766
1992-09-FP1,6226,5,5,,83271
1992-09-FP1,6211,6,6,,83650
1992-09-FP1,6227,7,7,,83973
1992-09-FP1,6228,8,8,,84606
1992-09-FP1,6232,9,9,,84844
1992-09-FP1,6231,10,10,,85015
1992-09-FP1,6195,11,11,,85015
1992-09-FP1,6190,12,12,,85195
1992-09-FP1,6214,13,13,,85294
1992-09-FP1,6212,14,14,,85307
1992-09-FP1,6209,15,15,,85464
1992-09-FP1,6210,16,16,,85506
1992-09-FP1,6230,17,17,,85549
1992-09-FP1,6213,18,18,,85630
1992-09-FP1,6205,19,19,,85675
1992-09-FP1,6206,20,20,,85795
1992-09-FP1,6189,21,21,,86195
1992-09-FP1,6196,22,22,,86286
1992-09-FP1,6216,23,23,,86556
1992-09-FP1,6201,24,24,,86564
1992-09-FP1,6225,25,25,,87390
1992-09-FP1,6202,26,26,,87506
1992-09-FP1,6215,27,27,,87559
1992-09-FP1,6234,28,28,,87717
1992-09-FP1,6193,29,29,,90873
