sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1978-15-R,5325,1,1,6048800,2,,59,9,1,9,,,
1978-15-R,5317,2,2,6068539,3,,59,6,1,6,19739,,
1978-15-R,5370,3,3,6094501,11,,59,4,1,4,45701,,
1978-15-R,5327,4,4,6133807,9,,59,3,1,3,"01:25,01",,
1978-15-R,5306,5,5,6136889,13,,59,2,1,2,"01:28,09",,
1978-15-R,5376,6,6,6159010,18,,59,1,1,1,"01:50,21",,
1978-15-R,5375,7,7,,6,,58,0,1,0,+1 lap,,
1978-15-R,5358,8,8,,19,,58,0,1,0,+1 lap,,
1978-15-R,5378,9,9,,21,,58,0,1,0,+1 lap,,
1978-15-R,5296,10,10,,16,,58,0,1,0,+1 lap,,
1978-15-R,5352,11,11,,10,,58,0,1,0,+1 lap,,
1978-15-R,5380,12,12,,20,,58,0,1,0,+1 lap,,
1978-15-R,5381,13,13,,24,,58,0,1,0,+1 lap,,
1978-15-R,5339,14,14,,17,,56,0,1,0,+3 laps,,
1978-15-R,5382,15,15,,8,,55,0,1,0,,,Out of fuel
1978-15-R,5368,16,16,,22,,54,0,1,0,+5 laps,,
1978-15-R,5320,17,DNF,,26,,46,0,1,0,,,Gearbox
1978-15-R,5372,18,DNF,,25,,43,0,1,0,,,Oil leak
1978-15-R,5323,19,DNF,,5,,28,0,1,0,,,Engine
1978-15-R,5344,20,DNF,,1,,27,0,1,0,,,Engine
1978-15-R,5324,21,DNF,,7,,25,0,1,0,,,Engine
1978-15-R,5297,22,DNF,,12,,23,0,1,0,,,Wheel
1978-15-R,5326,23,DNF,,4,,22,0,1,0,,,Engine
1978-15-R,5377,24,DNF,,15,,21,0,1,0,,,Transmission
1978-15-R,5335,25,DNF,,14,,1,0,1,0,,,Fuel system
1978-15-R,5315,26,DNF,,23,,0,0,1,0,,,Clutch
