sessionId,entrantId,positionOrder,positionText,laps,time
1978-15-Q1,5344,1,1,,98114
1978-15-Q1,5325,2,2,,99179
1978-15-Q1,5317,3,3,,99742
1978-15-Q1,5326,4,4,,99820
1978-15-Q1,5323,5,5,,99892
1978-15-Q1,5375,6,6,,99991
1978-15-Q1,5324,7,7,,100000
1978-15-Q1,5382,8,8,,100034
1978-15-Q1,5327,9,9,,100136
1978-15-Q1,5352,10,10,,100228
1978-15-Q1,5370,11,11,,100762
1978-15-Q1,5297,12,12,,100828
1978-15-Q1,5306,13,13,,101007
1978-15-Q1,5335,14,14,,101681
1978-15-Q1,5377,15,15,,101773
1978-15-Q1,5296,16,16,,101815
1978-15-Q1,5339,17,17,,101855
1978-15-Q1,5376,18,18,,101974
1978-15-Q1,5358,19,19,,102179
1978-15-Q1,5380,20,20,,102429
1978-15-Q1,5378,21,21,,102541
1978-15-Q1,5368,22,22,,102741
1978-15-Q1,5315,23,23,,103028
1978-15-Q1,5381,24,24,,103067
1978-15-Q1,5372,25,25,,103572
1978-15-Q1,5320,26,26,,104286
1978-15-Q1,5379,27,27,,105155
