entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
6767,1,1,5128770,1,,58,10,1,10,,,
6762,2,2,5136012,2,,58,8,1,8,7242,,
6763,3,3,5147365,4,,58,6,1,6,18595,,
6770,4,4,5167533,3,,58,5,1,5,38763,,
6764,5,5,5195239,6,,58,4,1,4,"01:06,47",,
6766,6,6,5195575,22,10,58,3,1,3,"01:06,81",,
6776,7,7,,12,,57,2,1,2,+1 lap,,
6772,8,8,,9,,57,1,1,1,+1 lap,,
6773,9,9,,8,,57,0,1,0,+1 lap,,
6765,10,10,,13,,57,0,1,0,+1 lap,,
6769,11,11,,16,,57,0,1,0,+1 lap,,
6782,12,12,,10,,57,0,1,0,+1 lap,,
6775,13,13,,7,,57,0,1,0,+1 lap,,
6778,14,14,,19,,57,0,1,0,+1 lap,,
6768,15,15,,14,,57,0,1,0,+1 lap,,
6783,16,16,,11,,56,0,1,0,+2 laps,,
6780,17,17,,20,,56,0,1,0,+2 laps,,
6777,18,DNF,,15,,48,0,1,0,,,Collision
6774,19,DNF,,18,,48,0,1,0,,,Collision
6771,20,DNF,,5,,36,0,1,0,,,Gearbox
6779,21,DNF,,17,,28,0,1,0,,,Puncture
6781,22,DNF,,21,,10,0,1,0,,,Accident
