sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2016-09-R,7081,1,1,5258107,1,,71,25,1,25,,,
2016-09-R,7090,2,2,5263826,8,,71,18,1,18,5719,,
2016-09-R,7067,3,3,5264131,4,,71,15,1,15,6024,,
2016-09-R,7066,4,4,5284817,6,5,71,12,1,12,26710,10000,
2016-09-R,7064,5,5,5289088,5,,71,10,1,10,30981,,
2016-09-R,7076,6,6,5295813,3,,71,8,1,8,37706,,
2016-09-R,7068,7,7,5302775,13,,71,6,1,6,44668,5000,
2016-09-R,7082,8,8,5305507,15,,71,4,1,4,47400,,
2016-09-R,7083,9,9,,7,,70,2,1,2,+1 lap,,
2016-09-R,7085,10,10,,12,,70,1,1,1,+1 lap,,
2016-09-R,7075,11,11,,11,,70,0,1,0,+1 lap,,
2016-09-R,7079,12,12,,19,3,70,0,1,0,+1 lap,,
2016-09-R,7071,13,13,,21,3,70,0,1,0,+1 lap,,
2016-09-R,7074,14,14,,17,,70,0,1,0,+1 lap,,
2016-09-R,7069,15,15,,18,,70,0,1,0,+1 lap,,
2016-09-R,7084,16,16,,20,3,70,0,1,0,+1 lap,,
2016-09-R,7070,17,17,,16,,69,0,1,0,,,Accident
2016-09-R,7072,18,18,,14,,64,0,1,0,,,Battery
2016-09-R,7078,19,19,,2,,64,0,1,0,,,Brakes
2016-09-R,7073,20,20,,PL,,63,0,1,0,,,Brakes
2016-09-R,7065,21,DNF,,9,5,26,0,1,0,,,Accident
2016-09-R,7089,22,DNF,,PL,,2,0,1,0,,,Mechenical
