sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2003-13-R,6619,1,1,5941460,1,,70,10,1,10,,,
2003-13-R,6597,2,2,5958228,7,,70,8,1,8,16768,,
2003-13-R,6594,3,3,5975997,4,,70,6,1,6,34537,,
2003-13-R,6595,4,4,5977080,2,,70,5,1,5,35620,,
2003-13-R,6596,5,5,5997995,9,,70,4,1,4,56535,,
2003-13-R,6604,6,6,6014103,3,,70,3,1,3,"01:12,64",,
2003-13-R,6618,7,7,,6,,69,2,1,2,+1 lap,,
2003-13-R,6615,8,8,,8,,69,1,1,1,+1 lap,,
2003-13-R,6600,9,9,,11,,69,0,1,0,+1 lap,,
2003-13-R,6607,10,10,,14,,69,0,1,0,+1 lap,,
2003-13-R,6611,11,11,,15,,68,0,1,0,+2 laps,,
2003-13-R,6609,12,12,,18,,67,0,1,0,+3 laps,,
2003-13-R,6621,13,13,,20,,66,0,1,0,+4 laps,,
2003-13-R,6601,14,DNF,,17,,47,0,1,0,,,Out of fuel
2003-13-R,6620,15,DNF,,12,,42,0,1,0,,,Engine
2003-13-R,6624,16,DNF,,19,,34,0,1,0,,,Engine
2003-13-R,6610,17,DNF,,10,,33,0,1,0,,,Gearbox
2003-13-R,6602,18,DNF,,13,,28,0,1,0,,,Engine
2003-13-R,6616,19,DNF,,5,,19,0,1,0,,,Suspension
2003-13-R,6606,20,DNF,,16,,14,0,1,0,,,Hydraulics
