sessionId,entrantId,positionOrder,positionText,laps,time
1970-12-Q1,4139,1,1,,63070
1970-12-Q1,4244,2,2,,63620
1970-12-Q1,4261,3,3,,63670
1970-12-Q1,4258,4,4,,64180
1970-12-Q1,4252,5,5,,64230
1970-12-Q1,4140,6,6,,64300
1970-12-Q1,4259,7,7,,64370
1970-12-Q1,4256,8,8,,64520
1970-12-Q1,4260,9,9,,64790
1970-12-Q1,4253,10,10,,64810
1970-12-Q1,4248,11,11,,64840
1970-12-Q1,4247,12,12,,65000
1970-12-Q1,4257,13,13,,65000
1970-12-Q1,4038,14,14,,65140
1970-12-Q1,4264,15,15,,65180
1970-12-Q1,4254,16,16,,65290
1970-12-Q1,4116,17,17,,65300
1970-12-Q1,4246,18,18,,65440
1970-12-Q1,4255,19,19,,65770
1970-12-Q1,4265,20,20,,66080
1970-12-Q1,4249,21,21,,66120
1970-12-Q1,4266,22,22,,66220
1970-12-Q1,4251,23,23,,66230
1970-12-Q1,4262,24,24,,66460
1970-12-Q1,4267,25,25,,67200
1970-12-Q1,4263,26,26,,67450
1970-12-Q1,4250,27,27,,72240
