sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1978-10-R,5325,1,1,6132390,8,,76,9,1,9,,,
1978-10-R,5323,2,2,6133620,4,,76,6,1,6,1230,,
1978-10-R,5324,3,3,6169640,9,,76,4,1,4,37250,,
1978-10-R,5297,4,4,6205660,10,,76,3,1,3,"01:13,27",,
1978-10-R,5335,5,5,,18,,75,2,1,2,+1 lap,,
1978-10-R,5301,6,6,,20,,75,1,1,1,+1 lap,,
1978-10-R,5349,7,7,,16,,75,0,1,0,+1 lap,,
1978-10-R,5343,8,8,,24,,75,0,1,0,+1 lap,,
1978-10-R,5340,9,9,,25,,75,0,1,0,+1 lap,,
1978-10-R,5352,10,10,,7,,73,0,1,0,+3 laps,,
1978-10-R,5302,11,NC,,26,,66,0,1,0,+10 laps,,
1978-10-R,5356,12,DNF,,22,,59,0,1,0,,,Suspension
1978-10-R,5339,13,DNF,,17,,49,0,1,0,,,Gearbox
1978-10-R,5327,14,DNF,,12,,46,0,1,0,,,Turbo
1978-10-R,5333,15,DNF,,5,,40,0,1,0,,,Suspension
1978-10-R,5296,16,DNF,,19,,40,0,1,0,,,Gearbox
1978-10-R,5346,17,DNF,,3,,36,0,1,0,,,Gearbox
1978-10-R,5306,18,DNF,,11,,32,0,1,0,,,Engine
1978-10-R,5320,19,DNF,,23,,32,0,1,0,,,Fuel system
1978-10-R,5358,20,DNF,,15,,30,0,1,0,,,Wheel
1978-10-R,5344,21,DNF,,2,,28,0,1,0,,,Engine
1978-10-R,5317,22,DNF,,6,,26,0,1,0,,,Transmission
1978-10-R,5326,23,DNF,,13,,19,0,1,0,,,Transmission
1978-10-R,5315,24,DNF,,21,,15,0,1,0,,,Gearbox
1978-10-R,5300,25,DNF,,14,,7,0,1,0,,,Accident
1978-10-R,5350,26,DNF,,1,,6,0,1,0,,,Fuel leak
