sessionId,entrantId,positionOrder,positionText,laps,time
1978-10-Q1,5350,1,1,,76800
1978-10-Q1,5344,2,2,,77060
1978-10-Q1,5346,3,3,,77370
1978-10-Q1,5323,4,4,,77480
1978-10-Q1,5333,5,5,,78280
1978-10-Q1,5317,6,6,,78360
1978-10-Q1,5352,7,7,,78440
1978-10-Q1,5325,8,8,,78450
1978-10-Q1,5324,9,9,,78570
1978-10-Q1,5297,10,10,,78730
1978-10-Q1,5306,11,11,,78780
1978-10-Q1,5327,12,12,,78880
1978-10-Q1,5326,13,13,,78990
1978-10-Q1,5300,14,14,,79050
1978-10-Q1,5358,15,15,,79130
1978-10-Q1,5349,16,16,,79790
1978-10-Q1,5339,17,17,,79830
1978-10-Q1,5335,18,18,,79980
1978-10-Q1,5296,19,19,,79990
1978-10-Q1,5301,20,20,,80140
1978-10-Q1,5315,21,21,,80240
1978-10-Q1,5356,22,22,,80270
1978-10-Q1,5320,23,23,,80350
1978-10-Q1,5343,24,24,,80390
1978-10-Q1,5340,25,25,,80700
1978-10-Q1,5302,26,26,,80710
1978-10-Q1,5334,27,27,,80730
1978-10-Q1,5359,28,28,,81050
1978-10-Q1,5351,29,29,,81100
1978-10-Q1,5361,30,30,,81410
