sessionId,entrantId,positionOrder,positionText,laps,time
1963-07-Q1,2896,1,1,,97300
1963-07-Q1,2900,2,2,,98500
1963-07-Q1,2898,3,3,,99000
1963-07-Q1,2899,4,4,,99200
1963-07-Q1,2906,5,5,,99200
1963-07-Q1,2895,6,6,,100100
1963-07-Q1,2905,7,7,,100400
1963-07-Q1,2903,8,8,,100500
1963-07-Q1,2897,9,9,,100900
1963-07-Q1,2839,10,10,,101600
1963-07-Q1,2920,11,11,,101900
1963-07-Q1,2913,12,12,,102100
1963-07-Q1,2904,13,13,,102200
1963-07-Q1,2902,14,14,,102700
1963-07-Q1,2911,15,15,,102900
1963-07-Q1,2919,16,16,,103300
1963-07-Q1,2908,17,17,,103800
1963-07-Q1,2912,18,18,,103900
1963-07-Q1,2916,19,19,,104200
1963-07-Q1,2924,20,20,,104400
1963-07-Q1,2901,21,21,,106800
1963-07-Q1,2923,22,22,,104800
1963-07-Q1,2917,23,23,,105100
1963-07-Q1,2909,24,24,,105900
1963-07-Q1,2907,25,25,,106400
1963-07-Q1,2922,26,26,,110300
1963-07-Q1,2915,27,27,,113700
1963-07-Q1,2914,28,28,,123900
