sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1979-05-R,5404,1,1,5951840,2,,75,9,1,9,,,
1979-05-R,5386,2,2,5972780,8,,75,6,1,6,20940,,
1979-05-R,5420,3,3,5979150,4,,75,4,1,4,27310,,
1979-05-R,5413,4,4,5980520,5,,75,3,0,3,28680,,
1979-05-R,5388,5,5,5982230,12,,75,2,1,2,30390,,
1979-05-R,5387,6,6,6000270,10,,75,1,1,1,48430,,
1979-05-R,5414,7,7,6004150,3,,75,0,1,0,52310,,
1979-05-R,5409,8,8,6026680,17,,75,0,1,0,"01:14,84",,
1979-05-R,5398,9,9,,11,,74,0,1,0,+1 lap,,
1979-05-R,5408,10,10,,16,,74,0,1,0,+1 lap,,
1979-05-R,5396,11,11,,19,,74,0,1,0,+1 lap,,
1979-05-R,5399,12,12,,24,,73,0,1,0,+2 laps,,
1979-05-R,5392,13,13,,20,,72,0,1,0,+3 laps,,
1979-05-R,5393,14,14,,21,,69,0,1,0,+6 laps,,
1979-05-R,5389,15,DNF,,6,,63,0,1,0,,,Water leak
1979-05-R,5410,16,DNF,,23,,58,0,1,0,,,Engine
1979-05-R,5423,17,DNF,,13,,54,0,1,0,,,Gearbox
1979-05-R,5400,18,DNF,,22,,52,0,1,0,,,Engine
1979-05-R,5424,19,DNF,,14,,32,0,1,0,,,Engine
1979-05-R,5401,20,DNF,,15,,26,0,1,0,,,Brakes
1979-05-R,5391,21,DNF,,18,,21,0,1,0,,,Engine
1979-05-R,5421,22,DNF,,9,,21,0,1,0,,,Turbo
1979-05-R,5405,23,DNF,,1,,15,0,1,0,,,Engine
1979-05-R,5411,24,DNF,,7,,15,0,1,0,,,Injection
