sessionId,entrantId,positionOrder,positionText,laps,time
1979-05-Q1,5405,1,1,,74500
1979-05-Q1,5404,2,2,,74790
1979-05-Q1,5414,3,3,,74820
1979-05-Q1,5420,4,4,,75070
1979-05-Q1,5413,5,5,,75100
1979-05-Q1,5389,6,6,,75450
1979-05-Q1,5411,7,7,,75610
1979-05-Q1,5386,8,8,,75670
1979-05-Q1,5421,9,9,,75780
1979-05-Q1,5387,10,10,,76040
1979-05-Q1,5398,11,11,,76060
1979-05-Q1,5388,12,12,,76080
1979-05-Q1,5423,13,13,,76230
1979-05-Q1,5424,14,14,,76610
1979-05-Q1,5401,15,15,,76880
1979-05-Q1,5408,16,16,,76920
1979-05-Q1,5409,17,17,,77040
1979-05-Q1,5391,18,18,,77110
1979-05-Q1,5396,19,19,,77350
1979-05-Q1,5392,20,20,,77450
1979-05-Q1,5393,21,21,,77570
1979-05-Q1,5400,22,22,,77850
1979-05-Q1,5410,23,23,,78420
1979-05-Q1,5399,24,24,,78790
1979-05-Q1,5402,25,25,,79300
1979-05-Q1,5422,26,26,,80460
1979-05-Q1,5425,27,27,,83240
