sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1972-09-R,4685,1,1,5356660,1,,54,9,1,9,,,
1972-09-R,4673,2,2,5357840,7,,54,6,1,6,1180,,
1972-09-R,4674,3,3,5393190,4,,54,4,1,4,36530,,
1972-09-R,4681,4,4,5401420,12,,54,3,1,3,44760,,
1972-09-R,4671,5,5,5402300,6,,54,2,1,2,45640,,
1972-09-R,4670,6,6,5417850,10,,54,1,1,1,"01:01,19",,
1972-09-R,4664,7,7,5425750,3,,54,0,1,0,"01:09,09",,
1972-09-R,4668,8,8,5438110,21,,54,0,1,0,"01:21,45",,
1972-09-R,4487,9,9,,20,,53,0,1,0,+1 lap,,
1972-09-R,4616,10,10,,22,,53,0,1,0,+1 lap,,
1972-09-R,4680,11,11,,8,,52,0,1,0,+2 laps,,
1972-09-R,4666,12,12,,11,,52,0,1,0,+2 laps,,
1972-09-R,4667,13,13,,16,,51,0,1,0,+3 laps,,
1972-09-R,4672,14,14,,13,,51,0,1,0,+3 laps,,
1972-09-R,4558,15,15,,17,,48,0,1,0,+6 laps,,
1972-09-R,4554,16,NC,,18,,46,0,1,0,+8 laps,,
1972-09-R,4675,17,DNF,,23,,45,0,1,0,,,Oil leak
1972-09-R,4676,18,DNF,,14,,36,0,1,0,,,Injection
1972-09-R,4635,19,DNF,,15,,31,0,1,0,,,Brakes
1972-09-R,4665,20,DNF,,24,,24,0,1,0,,,Fuel system
1972-09-R,4683,21,DNF,,25,,22,0,1,0,,,Suspension
1972-09-R,4678,22,DNF,,9,,20,0,1,0,,,Fuel system
1972-09-R,4677,23,DNF,,5,,14,0,1,0,,,Injection
1972-09-R,4679,24,DNF,,2,,13,0,1,0,,,Fuel system
1972-09-R,4528,25,DNF,,19,,6,0,1,0,,,Engine
