sessionId,entrantId,positionOrder,positionText,laps,time
1982-07-Q2,5638,1,1,,129121
1982-07-Q2,5644,2,2,,130770
1982-07-Q2,5657,3,3,,131260
1982-07-Q2,5611,4,4,,131384
1982-07-Q2,5655,5,5,,131554
1982-07-Q2,5607,6,6,,131678
1982-07-Q2,5649,7,7,,131745
1982-07-Q2,5660,8,8,,132033
1982-07-Q2,5639,9,9,,132481
1982-07-Q2,5656,10,10,,132559
1982-07-Q2,5662,11,11,,133486
1982-07-Q2,5631,12,12,,133648
1982-07-Q2,5628,13,13,,133665
1982-07-Q2,5663,14,14,,134385
1982-07-Q2,5618,15,15,,134616
1982-07-Q2,5630,16,16,,134746
1982-07-Q2,5658,17,17,,136139
1982-07-Q2,5640,18,18,,140888
1982-07-Q2,5652,19,19,,142663
1982-07-Q2,5622,20,20,,144739
1982-07-Q2,5632,21,21,,144878
1982-07-Q2,5645,22,22,,
1982-07-Q2,5668,23,23,,
1982-07-Q2,5650,24,24,,
1982-07-Q2,5637,25,25,,
1982-07-Q2,5619,26,26,,
1982-07-Q2,5664,27,27,,
1982-07-Q2,5605,28,28,,
1982-07-Q2,5667,29,29,,
