sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1982-07-R,5611,1,1,7121043,17,,62,9,1,9,,,
1982-07-R,5649,2,2,7136773,9,,62,6,1,6,15730,,
1982-07-R,5628,3,3,7149123,4,,62,4,1,4,28080,,
1982-07-R,5656,4,4,7193023,3,,62,3,1,3,"01:11,98",,
1982-07-R,5655,5,5,7204803,12,,62,2,1,2,"01:23,76",,
1982-07-R,5650,6,6,,13,,61,1,1,1,+1 lap,,
1982-07-R,5662,7,7,,18,,61,0,1,0,+1 lap,,
1982-07-R,5660,8,8,,19,,61,0,1,0,+1 lap,,
1982-07-R,5652,9,9,,20,,60,0,1,0,+2 laps,,
1982-07-R,5619,10,10,,15,,59,0,1,0,+3 laps,,
1982-07-R,5622,11,11,,26,,59,0,1,0,+3 laps,,
1982-07-R,5618,12,NC,,1,,54,0,1,0,+8 laps,,
1982-07-R,5640,13,DNF,,7,,44,0,1,0,,,Engine
1982-07-R,5638,14,DNF,,10,,40,0,1,0,,,Collision
1982-07-R,5607,15,DNF,,16,,40,0,1,0,,,Spun off
1982-07-R,5645,16,DNF,,6,,30,0,1,0,,,Collision
1982-07-R,5639,17,DNF,,8,,17,0,1,0,,,Gearbox
1982-07-R,5658,18,DNF,,25,,13,0,1,0,,,Spun off
1982-07-R,5668,19,DNF,,11,,6,0,1,0,,,Collision
1982-07-R,5637,20,DNF,,14,,6,0,1,0,,,Collision
1982-07-R,5644,21,DNF,,2,,2,0,1,0,,,Transmission
1982-07-R,5631,22,DNF,,22,,2,0,1,0,,,Ignition
1982-07-R,5657,23,DNF,,5,,1,0,1,0,,,Spun off
1982-07-R,5663,24,DNF,,21,,0,0,1,0,,,Collision
1982-07-R,5630,25,DNF,,24,,0,0,1,0,,,Collision
1982-07-R,5632,26,DNS,,23,,,0,1,0,,,
