entrantId,positionOrder,positionText,laps,time
5618,1,1,,108537
5644,2,2,,108872
5656,3,3,,109264
5628,4,4,,109903
5657,5,5,,110066
5645,6,6,,110252
5640,7,7,,110294
5639,8,8,,110443
5649,9,9,,110520
5638,10,10,,111026
5668,11,11,,111039
5655,12,12,,111227
5650,13,13,,111270
5637,14,14,,111508
5619,15,15,,111514
5607,16,16,,111618
5611,17,17,,111868
5662,18,18,,112271
5660,19,19,,112316
5652,20,20,,112867
5663,21,21,,112870
5631,22,22,,112988
5632,23,23,,114084
5630,24,24,,114332
5658,25,25,,115633
5622,26,26,,115848
5664,27,27,,116589
5605,28,28,,117779
5667,29,29,,
