sessionId,entrantId,positionOrder,positionText,laps,time
1988-15-Q2,5955,1,1,,101853
1988-15-Q2,5954,2,2,,102177
1988-15-Q2,5970,3,3,,103353
1988-15-Q2,5958,4,4,,103605
1988-15-Q2,5946,5,5,,103693
1988-15-Q2,5947,6,6,,103693
1988-15-Q2,5959,7,7,,103816
1988-15-Q2,5950,8,8,,103893
1988-15-Q2,5969,9,9,,103972
1988-15-Q2,5962,10,10,,104499
1988-15-Q2,5951,11,11,,104555
1988-15-Q2,5961,12,12,,104611
1988-15-Q2,5957,13,13,,105156
1988-15-Q2,5964,14,14,,105558
1988-15-Q2,5948,15,15,,105916
1988-15-Q2,5960,16,16,,106189
1988-15-Q2,5979,17,17,,106449
1988-15-Q2,5956,18,18,,106486
1988-15-Q2,5972,19,19,,106521
1988-15-Q2,5983,20,20,,106920
1988-15-Q2,5978,21,21,,106982
1988-15-Q2,5966,22,22,,107134
1988-15-Q2,5967,23,23,,107193
1988-15-Q2,5977,24,24,,107547
1988-15-Q2,5953,25,25,,107599
1988-15-Q2,5949,26,26,,108589
1988-15-Q2,5968,27,27,,108716
1988-15-Q2,5974,28,28,,109265
1988-15-Q2,5975,29,29,,110047
1988-15-Q2,5952,30,30,,110550
