sessionId,entrantId,positionOrder,positionText,laps,time
1988-15-FP2,5969,1,1,,104290
1988-15-FP2,5955,2,2,,104543
1988-15-FP2,5950,3,3,,104668
1988-15-FP2,5958,4,4,,104694
1988-15-FP2,5951,5,5,,104930
1988-15-FP2,5957,6,6,,104945
1988-15-FP2,5954,7,7,,105233
1988-15-FP2,5947,8,8,,105731
1988-15-FP2,5964,9,9,,106092
1988-15-FP2,5946,10,10,,106193
1988-15-FP2,5962,11,11,,106279
1988-15-FP2,5978,12,12,,106853
1988-15-FP2,5961,13,13,,107094
1988-15-FP2,5979,14,14,,107349
1988-15-FP2,5960,15,15,,107428
1988-15-FP2,5972,16,16,,107521
1988-15-FP2,5956,17,17,,107601
1988-15-FP2,5970,18,18,,107649
1988-15-FP2,5968,19,19,,107733
1988-15-FP2,5953,20,20,,107921
1988-15-FP2,5967,21,21,,108036
1988-15-FP2,5977,22,22,,108551
1988-15-FP2,5952,23,23,,108663
1988-15-FP2,5983,24,24,,108725
1988-15-FP2,5966,25,25,,108807
1988-15-FP2,5949,26,26,,109053
1988-15-FP2,5948,27,27,,109548
1988-15-FP2,5959,28,28,,109569
1988-15-FP2,5975,29,29,,109576
1988-15-FP2,5974,30,30,,110418
