sessionId,entrantId,positionOrder,positionText,laps,time
1988-15-Q1,5955,1,1,,102157
1988-15-Q1,5970,2,2,,103548
1988-15-Q1,5954,3,3,,103806
1988-15-Q1,5950,4,4,,104448
1988-15-Q1,5958,5,5,,104583
1988-15-Q1,5962,6,6,,104882
1988-15-Q1,5969,7,7,,104909
1988-15-Q1,5961,8,8,,105047
1988-15-Q1,5957,9,9,,105138
1988-15-Q1,5947,10,10,,105156
1988-15-Q1,5946,11,11,,105171
1988-15-Q1,5951,12,12,,105510
1988-15-Q1,5960,13,13,,105845
1988-15-Q1,5959,14,14,,106915
1988-15-Q1,5972,15,15,,107057
1988-15-Q1,5956,16,16,,107583
1988-15-Q1,5979,17,17,,107638
1988-15-Q1,5978,18,18,,107813
1988-15-Q1,5948,19,19,,107828
1988-15-Q1,5964,20,20,,108393
1988-15-Q1,5983,21,21,,108448
1988-15-Q1,5977,22,22,,108706
1988-15-Q1,5966,23,23,,108769
1988-15-Q1,5968,24,24,,109127
1988-15-Q1,5967,25,25,,109165
1988-15-Q1,5949,26,26,,109420
1988-15-Q1,5952,27,27,,109706
1988-15-Q1,5975,28,28,,109810
1988-15-Q1,5953,29,29,,109897
1988-15-Q1,5974,30,30,,110224
