sessionId,entrantId,positionOrder,positionText,laps,time
1988-15-WU,5955,1,1,,106372
1988-15-WU,5950,2,2,,106745
1988-15-WU,5962,3,3,,106885
1988-15-WU,5954,4,4,,107063
1988-15-WU,5958,5,5,,107147
1988-15-WU,5946,6,6,,107453
1988-15-WU,5961,7,7,,107549
1988-15-WU,5951,8,8,,107591
1988-15-WU,5957,9,9,,108125
1988-15-WU,5970,10,10,,108199
1988-15-WU,5969,11,11,,108515
1988-15-WU,5947,12,12,,108849
1988-15-WU,5979,13,13,,109574
1988-15-WU,5960,14,14,,109650
1988-15-WU,5948,15,15,,109712
1988-15-WU,5978,16,16,,109865
1988-15-WU,5983,17,17,,110428
1988-15-WU,5966,18,18,,110500
1988-15-WU,5956,19,19,,110600
1988-15-WU,5964,20,20,,110684
1988-15-WU,5972,21,21,,111066
1988-15-WU,5949,22,22,,111399
1988-15-WU,5967,23,23,,112838
1988-15-WU,5977,24,24,,115085
1988-15-WU,5953,25,25,,115601
1988-15-WU,5959,26,26,,487970
