sessionId,entrantId,positionOrder,positionText,laps,time
1988-15-FP1,5954,1,1,,104620
1988-15-FP1,5955,2,2,,104848
1988-15-FP1,5969,3,3,,105706
1988-15-FP1,5950,4,4,,105803
1988-15-FP1,5957,5,5,,106152
1988-15-FP1,5947,6,6,,106532
1988-15-FP1,5970,7,7,,106553
1988-15-FP1,5951,8,8,,106975
1988-15-FP1,5962,9,9,,107149
1988-15-FP1,5961,10,10,,107180
1988-15-FP1,5958,11,11,,107200
1988-15-FP1,5960,12,12,,107694
1988-15-FP1,5972,13,13,,107767
1988-15-FP1,5959,14,14,,107797
1988-15-FP1,5946,15,15,,108547
1988-15-FP1,5964,16,16,,108847
1988-15-FP1,5978,17,17,,109099
1988-15-FP1,5956,18,18,,109525
1988-15-FP1,5979,19,19,,109587
1988-15-FP1,5952,20,20,,109989
1988-15-FP1,5983,21,21,,110281
1988-15-FP1,5977,22,22,,110288
1988-15-FP1,5966,23,23,,110564
1988-15-FP1,5948,24,24,,110862
1988-15-FP1,5974,25,25,,110942
1988-15-FP1,5953,26,26,,111097
1988-15-FP1,5975,27,27,,111141
1988-15-FP1,5949,28,28,,111196
1988-15-FP1,5968,29,29,,111536
1988-15-FP1,5967,30,30,,111600
1988-15-FP1,5982,31,31,,112234
