sessionId,entrantId,positionOrder,positionText,laps,time
1986-05-Q1,5874,1,1,,114468
1986-05-Q1,5862,2,2,,114637
1986-05-Q1,5857,3,3,,115039
1986-05-Q1,5861,4,4,,115345
1986-05-Q1,5867,5,5,,115776
1986-05-Q1,5881,6,6,,116294
1986-05-Q1,5858,7,7,,116354
1986-05-Q1,5879,8,8,,117269
1986-05-Q1,5873,9,9,,117440
1986-05-Q1,5882,10,10,,117697
1986-05-Q1,5885,11,11,,117797
1986-05-Q1,5872,12,12,,117918
1986-05-Q1,5880,13,13,,118238
1986-05-Q1,5887,14,14,,118574
1986-05-Q1,5866,15,15,,118619
1986-05-Q1,5883,16,16,,119180
1986-05-Q1,5886,17,17,,119347
1986-05-Q1,5863,18,18,,120357
1986-05-Q1,5877,19,19,,120984
1986-05-Q1,5871,20,20,,121320
1986-05-Q1,5878,21,21,,121528
1986-05-Q1,5868,22,22,,122307
1986-05-Q1,5875,23,23,,125092
1986-05-Q1,5884,24,24,,126006
1986-05-Q1,5876,25,25,,129465
