sessionId,entrantId,positionOrder,positionText,laps,time
1986-05-Q2,5862,1,1,,114331
1986-05-Q2,5857,2,2,,114501
1986-05-Q2,5867,3,3,,114576
1986-05-Q2,5861,4,4,,114582
1986-05-Q2,5873,5,5,,114765
1986-05-Q2,5874,6,6,,114939
1986-05-Q2,5879,7,7,,115576
1986-05-Q2,5858,8,8,,115662
1986-05-Q2,5881,9,9,,116242
1986-05-Q2,5887,10,10,,116309
1986-05-Q2,5882,11,11,,116496
1986-05-Q2,5885,12,12,,116537
1986-05-Q2,5866,13,13,,117462
1986-05-Q2,5872,14,14,,117612
1986-05-Q2,5863,15,15,,117612
1986-05-Q2,5883,16,16,,117815
1986-05-Q2,5886,17,17,,118603
1986-05-Q2,5877,18,18,,119960
1986-05-Q2,5868,19,19,,120148
1986-05-Q2,5878,20,20,,121354
1986-05-Q2,5871,21,21,,121415
1986-05-Q2,5884,22,22,,123842
1986-05-Q2,5876,23,23,,126219
1986-05-Q2,5880,24,24,,147817
1986-05-Q2,5875,25,25,,218767
