sessionId,entrantId,positionOrder,positionText,laps,time
2011-14-FP1,6884,1,1,10,108599
2011-14-FP1,6882,2,2,15,109005
2011-14-FP1,6883,3,3,16,110066
2011-14-FP1,6915,4,4,11,110596
2011-14-FP1,6885,5,5,12,110952
2011-14-FP1,6916,6,6,14,112043
2011-14-FP1,6894,7,7,13,112251
2011-14-FP1,6888,8,8,12,112416
2011-14-FP1,6895,9,9,13,112435
2011-14-FP1,6889,10,10,13,112815
2011-14-FP1,6892,11,11,17,112991
2011-14-FP1,6900,12,12,17,113050
2011-14-FP1,6893,13,13,18,113399
2011-14-FP1,6898,14,14,19,113703
2011-14-FP1,6897,15,15,12,113749
2011-14-FP1,6921,16,16,17,113765
2011-14-FP1,6899,17,17,16,113785
2011-14-FP1,6891,18,18,8,114736
2011-14-FP1,6904,19,19,9,114821
2011-14-FP1,6902,20,20,8,116198
2011-14-FP1,6908,21,21,13,117798
2011-14-FP1,6907,22,22,6,118792
2011-14-FP1,6917,23,23,17,119169
2011-14-FP1,6919,24,24,18,119214
