sessionId,entrantId,positionOrder,positionText,laps,time
2011-14-FP3,6883,1,1,15,106081
2011-14-FP3,6885,2,2,17,106108
2011-14-FP3,6882,3,3,14,106345
2011-14-FP3,6915,4,4,14,106396
2011-14-FP3,6884,5,5,20,106936
2011-14-FP3,6889,6,6,14,107831
2011-14-FP3,6888,7,7,12,107837
2011-14-FP3,6916,8,8,12,108711
2011-14-FP3,6897,9,9,15,109057
2011-14-FP3,6894,10,10,16,109304
2011-14-FP3,6898,11,11,17,109583
2011-14-FP3,6899,12,12,18,109679
2011-14-FP3,6895,13,13,18,109816
2011-14-FP3,6893,14,14,17,109851
2011-14-FP3,6892,15,15,15,110189
2011-14-FP3,6891,16,16,15,110229
2011-14-FP3,6921,17,17,14,110523
2011-14-FP3,6900,18,18,17,110547
2011-14-FP3,6902,19,19,17,112510
2011-14-FP3,6908,20,20,19,112697
2011-14-FP3,6917,21,21,17,113728
2011-14-FP3,6904,22,22,18,113823
2011-14-FP3,6907,23,23,16,113829
2011-14-FP3,6906,24,24,17,115203
