sessionId,entrantId,positionOrder,positionText,laps,time
2011-14-FP2,6882,1,1,33,106374
2011-14-FP2,6915,2,2,28,106575
2011-14-FP2,6884,3,3,22,107115
2011-14-FP2,6916,4,4,23,107120
2011-14-FP2,6883,5,5,28,107265
2011-14-FP2,6888,6,6,27,108418
2011-14-FP2,6894,7,7,32,108866
2011-14-FP2,6898,8,8,27,109578
2011-14-FP2,6897,9,9,29,109730
2011-14-FP2,6885,10,10,10,109751
2011-14-FP2,6900,11,11,14,109792
2011-14-FP2,6921,12,12,31,110241
2011-14-FP2,6895,13,13,8,110345
2011-14-FP2,6891,14,14,29,110399
2011-14-FP2,6889,15,15,28,110790
2011-14-FP2,6892,16,16,24,110897
2011-14-FP2,6893,17,17,30,110937
2011-14-FP2,6902,18,18,26,111950
2011-14-FP2,6899,19,19,15,112257
2011-14-FP2,6904,20,20,25,112489
2011-14-FP2,6907,21,21,25,113579
2011-14-FP2,6908,22,22,25,114649
2011-14-FP2,6917,23,23,29,114754
2011-14-FP2,6906,24,24,26,115198
