sessionId,entrantId,positionOrder,positionText,laps,time
1975-09-Q1,5030,1,1,,107820
1975-09-Q1,5004,2,2,,108220
1975-09-Q1,5021,3,3,,108250
1975-09-Q1,5015,4,4,,108440
1975-09-Q1,5009,5,5,,108480
1975-09-Q1,5032,6,6,,108480
1975-09-Q1,5003,7,7,,108540
1975-09-Q1,5027,8,8,,108560
1975-09-Q1,5029,9,9,,108680
1975-09-Q1,5002,10,10,,108750
1975-09-Q1,5008,11,11,,108850
1975-09-Q1,5052,12,12,,109210
1975-09-Q1,5005,13,13,,109310
1975-09-Q1,5016,14,14,,109700
1975-09-Q1,5025,15,15,,109720
1975-09-Q1,5046,16,16,,109720
1975-09-Q1,5006,17,17,,110040
1975-09-Q1,5023,18,18,,110150
1975-09-Q1,5007,19,19,,110940
1975-09-Q1,5060,20,20,,111020
1975-09-Q1,5064,21,21,,111060
1975-09-Q1,5066,22,22,,111210
1975-09-Q1,5061,23,23,,111640
1975-09-Q1,5065,24,24,,111820
1975-09-Q1,5031,25,25,,111850
1975-09-Q1,5038,26,26,,112970
