sessionId,entrantId,positionOrder,positionText,laps,time
1963-06-Q1,2870,1,1,,525800
1963-06-Q1,2874,2,2,,526700
1963-06-Q1,2880,3,3,,534300
1963-06-Q1,2846,4,4,,537200
1963-06-Q1,2872,5,5,,537300
1963-06-Q1,2847,6,6,,542800
1963-06-Q1,2875,7,7,,543500
1963-06-Q1,2876,8,8,,544200
1963-06-Q1,2883,9,9,,551100
1963-06-Q1,2873,10,10,,551600
1963-06-Q1,2770,11,11,,554600
1963-06-Q1,2881,12,12,,556000
1963-06-Q1,2877,13,13,,557200
1963-06-Q1,2798,14,14,,560100
1963-06-Q1,2890,15,15,,560900
1963-06-Q1,2885,16,16,,562700
1963-06-Q1,2882,17,17,,565100
1963-06-Q1,2871,18,18,,573800
1963-06-Q1,2888,19,19,,592200
1963-06-Q1,2886,20,20,,593100
1963-06-Q1,2892,21,21,,601000
1963-06-Q1,2887,22,22,,602000
1963-06-Q1,2893,23,23,,620000
1963-06-Q1,2889,24,24,,644700
1963-06-Q1,2894,25,25,,667200
1963-06-Q1,2891,26,26,,683500
