sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1963-06-R,2874,1,1,7986800,2,,15,9,1,9,,,
1963-06-R,2870,2,2,8064300,1,,15,6,0,6,"01:17,50",,
1963-06-R,2847,3,3,8151700,6,,15,4,1,4,"02:44,90",,
1963-06-R,2890,4,4,8478300,15,,15,3,1,3,"08:11,50",,
1963-06-R,2885,5,5,,16,,14,2,1,2,+1 lap,,
1963-06-R,2881,6,6,,12,,14,1,1,1,+1 lap,,
1963-06-R,2876,7,7,,8,,14,0,1,0,+1 lap,,
1963-06-R,2871,8,8,,18,,14,0,1,0,+1 lap,,
1963-06-R,2883,9,9,,9,,10,0,1,0,,,Differential
1963-06-R,2892,10,10,,21,,10,0,1,0,+5 laps,,
1963-06-R,2882,11,DNF,,17,,9,0,1,0,,,Wheel
1963-06-R,2873,12,DNF,,10,,7,0,1,0,,,Engine
1963-06-R,2877,13,DNF,,13,,6,0,1,0,,,Gearbox
1963-06-R,2886,14,DNF,,20,,6,0,1,0,,,Gearbox
1963-06-R,2888,15,DNF,,19,,5,0,1,0,,,Steering
1963-06-R,2887,16,DNF,,22,,5,0,1,0,,,Accident
1963-06-R,2872,17,DNF,,5,,3,0,1,0,,,Accident
1963-06-R,2798,18,DNF,,14,,2,0,1,0,,,Accident
1963-06-R,2846,19,DNF,,4,,2,0,1,0,,,Gearbox
1963-06-R,2875,20,DNF,,7,,1,0,1,0,,,Accident
1963-06-R,2770,21,DNF,,11,,1,0,1,0,,,Accident
1963-06-R,2880,22,DNF,,3,,0,0,1,0,,,Accident
