sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1951-08-R,367,1,1,10014100,2,,70,9,1,4,,,
1951-08-R,339,2,2,10068380,3,,70,6,1,3,54280,,
1951-08-R,366,3,3,10119640,4,,70,4,1,2,"01:45,54",,
1951-08-R,337,4,4,,1,,68,3,0,0,+2 laps,,
1951-08-R,368,5,5,,8,,68,2,1,2,+2 laps,,
1951-08-R,191,6,6,,6,,66,0,1,0,+4 laps,,
1951-08-R,369,7,7,,20,,64,0,1,0,+6 laps,,
1951-08-R,372,8,8,,13,,63,0,1,0,+7 laps,,
1951-08-R,363,9,9,,9,,63,0,1,0,+7 laps,,
1951-08-R,376,10,10,,17,,60,0,1,0,+10 laps,,
1951-08-R,338,11,DNF,,5,,48,0,1,0,,,Ignition
1951-08-R,364,12,DNF,,10,,48,0,1,0,,,Engine
1951-08-R,373,13,DNF,,15,,37,0,1,0,,,Accident
1951-08-R,340,14,DNF,,7,,30,0,1,0,,,Wheel
1951-08-R,362,15,DNF,,11,,25,0,1,0,,,Engine
1951-08-R,374,16,DNF,,16,,23,0,1,0,,,Engine
1951-08-R,371,17,DNF,,14,,7,0,1,0,,,Accident
1951-08-R,370,18,DNF,,12,,4,0,1,0,,,Ignition
1951-08-R,365,19,DNF,,19,,1,0,1,0,,,Engine
1951-08-R,377,20,DNS,,18,,,0,1,0,,,Engine
