sessionId,entrantId,positionOrder,positionText,laps,time
2012-07-FP2,6932,1,1,43,75259
2012-07-FP2,6933,2,2,36,75313
2012-07-FP2,6934,3,3,39,75410
2012-07-FP2,6929,4,4,44,75531
2012-07-FP2,6939,5,5,32,75544
2012-07-FP2,6941,6,6,37,75651
2012-07-FP2,6935,7,7,32,75697
2012-07-FP2,6940,8,8,39,75799
2012-07-FP2,6931,9,9,14,75812
2012-07-FP2,6936,10,10,40,75878
2012-07-FP2,6942,11,11,38,75898
2012-07-FP2,6930,12,12,41,75907
2012-07-FP2,6945,13,13,39,75987
2012-07-FP2,6938,14,14,29,76360
2012-07-FP2,6937,15,15,33,76562
2012-07-FP2,6947,16,16,24,76981
2012-07-FP2,6946,17,17,22,77022
2012-07-FP2,6948,18,18,41,77075
2012-07-FP2,6944,19,19,41,77124
2012-07-FP2,6943,20,20,34,77716
2012-07-FP2,6949,21,21,27,78908
2012-07-FP2,6951,22,22,40,79084
2012-07-FP2,6950,23,23,21,79378
2012-07-FP2,6952,24,24,18,79902
