sessionId,entrantId,positionOrder,positionText,laps,time
2012-07-FP1,6932,1,1,30,75564
2012-07-FP1,6929,2,2,29,75682
2012-07-FP1,6936,3,3,30,75782
2012-07-FP1,6933,4,4,34,75842
2012-07-FP1,6930,5,5,28,75897
2012-07-FP1,6940,6,6,29,75986
2012-07-FP1,6941,7,7,31,76000
2012-07-FP1,6942,8,8,32,76249
2012-07-FP1,6935,9,9,28,76264
2012-07-FP1,6931,10,10,12,76347
2012-07-FP1,6939,11,11,32,76460
2012-07-FP1,6934,12,12,17,76619
2012-07-FP1,6945,13,13,26,76859
2012-07-FP1,6938,14,14,36,76890
2012-07-FP1,6937,15,15,42,77014
2012-07-FP1,6944,16,16,28,77352
2012-07-FP1,6943,17,17,31,77580
2012-07-FP1,6948,18,18,23,77935
2012-07-FP1,6947,19,19,16,78177
2012-07-FP1,6949,20,20,26,78182
2012-07-FP1,6946,21,21,36,78762
2012-07-FP1,6950,22,22,23,79354
2012-07-FP1,6951,23,23,21,80004
2012-07-FP1,6952,24,24,23,80067
