sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1968-10-R,3683,1,1,8831200,6,,90,9,1,9,,,
1968-10-R,3684,2,2,,8,,89,6,1,6,+1 lap,,
1968-10-R,3834,3,3,,12,,88,4,1,4,+2 laps,,
1968-10-R,3740,4,4,,5,,86,3,1,3,+4 laps,,
1968-10-R,3838,5,5,,16,,86,2,1,2,+4 laps,,
1968-10-R,3783,6,6,,11,,83,1,1,1,+7 laps,,
1968-10-R,3787,7,DNF,,15,,77,0,1,0,,,Gearbox
1968-10-R,3813,8,DNF,,2,,72,0,1,0,,,Transmission
1968-10-R,3833,9,DNF,,13,,71,0,1,0,,,Accident
1968-10-R,3837,10,NC,,18,,56,0,1,0,+34 laps,,
1968-10-R,3836,11,DNF,,19,,54,0,1,0,,,Oil pressure
1968-10-R,3743,12,DNF,,1,,39,0,1,0,,,Overheating
1968-10-R,3741,13,DNF,,9,,32,0,1,0,,,Halfshaft
1968-10-R,3742,14,DNF,,10,,31,0,1,0,,,Suspension
1968-10-R,3832,15,DNF,,3,,29,0,1,0,,,Oil leak
1968-10-R,3831,16,DNF,,4,,29,0,1,0,,,Radiator
1968-10-R,3840,17,DNF,,14,,22,0,1,0,,,Gearbox
1968-10-R,3842,18,DNF,,20,,18,0,1,0,,,Halfshaft
1968-10-R,3707,19,DNF,,7,,10,0,1,0,,,Gearbox
1968-10-R,3839,20,DNF,,17,,0,0,1,0,,,Fuel system
