sessionId,entrantId,positionOrder,positionText,laps,time
1995-03-FP1,6357,1,1,23,87685
1995-03-FP1,6352,2,2,23,88469
1995-03-FP1,6359,3,3,22,88941
1995-03-FP1,6356,4,4,17,89084
1995-03-FP1,6374,5,5,23,89304
1995-03-FP1,6365,6,6,22,89477
1995-03-FP1,6375,7,7,19,89606
1995-03-FP1,6364,8,8,23,89617
1995-03-FP1,6378,9,9,23,89775
1995-03-FP1,6353,10,10,23,90258
1995-03-FP1,6355,11,11,22,90937
1995-03-FP1,6354,12,12,20,90988
1995-03-FP1,6377,13,13,21,91219
1995-03-FP1,6373,14,14,22,91533
1995-03-FP1,6360,15,15,14,91815
1995-03-FP1,6372,16,16,16,92753
1995-03-FP1,6376,17,17,22,93583
1995-03-FP1,6371,18,18,23,93983
1995-03-FP1,6361,19,19,23,94264
1995-03-FP1,6363,20,20,22,94299
1995-03-FP1,6366,21,21,23,94765
1995-03-FP1,6367,22,22,22,95069
1995-03-FP1,6362,23,23,9,95500
1995-03-FP1,6370,24,24,4,95628
1995-03-FP1,6369,25,25,22,98470
1995-03-FP1,6368,26,26,14,98715
