sessionId,entrantId,positionOrder,positionText,laps,time
1995-03-Q2,6352,1,1,8,87413
1995-03-Q2,6356,2,2,12,87512
1995-03-Q2,6357,3,3,10,87600
1995-03-Q2,6374,4,4,11,88431
1995-03-Q2,6353,5,5,10,89350
1995-03-Q2,6364,6,6,11,89551
1995-03-Q2,6378,7,7,10,89966
1995-03-Q2,6373,8,8,12,90760
1995-03-Q2,6355,9,9,12,91035
1995-03-Q2,6360,10,10,5,91147
1995-03-Q2,6377,11,11,12,91423
1995-03-Q2,6354,12,12,12,91736
1995-03-Q2,6372,13,13,12,91913
1995-03-Q2,6363,14,14,11,92425
1995-03-Q2,6361,15,15,12,92710
1995-03-Q2,6371,16,16,12,93430
1995-03-Q2,6376,17,17,12,93554
1995-03-Q2,6370,18,18,12,93832
1995-03-Q2,6362,19,19,11,94064
1995-03-Q2,6366,20,20,7,95253
1995-03-Q2,6367,21,21,9,95282
1995-03-Q2,6369,22,22,12,96065
1995-03-Q2,6368,23,23,12,96624
1995-03-Q2,6375,24,24,3,98801
1995-03-Q2,6365,25,25,3,101247
