sessionId,entrantId,positionOrder,positionText,laps,time
1995-03-WU,6374,1,1,12,119555
1995-03-WU,6375,2,2,7,121591
1995-03-WU,6352,3,3,8,122359
1995-03-WU,6378,4,4,11,123381
1995-03-WU,6359,5,5,11,123809
1995-03-WU,6364,6,6,9,124179
1995-03-WU,6373,7,7,11,125318
1995-03-WU,6357,8,8,8,125530
1995-03-WU,6360,9,9,10,126767
1995-03-WU,6356,10,10,8,127644
1995-03-WU,6355,11,11,6,128145
1995-03-WU,6353,12,12,6,128252
1995-03-WU,6363,13,13,6,128309
1995-03-WU,6354,14,14,8,130504
1995-03-WU,6362,15,15,8,131692
1995-03-WU,6371,16,16,8,132485
1995-03-WU,6370,17,17,7,132892
1995-03-WU,6377,18,18,6,134416
1995-03-WU,6376,19,19,4,139873
1995-03-WU,6369,20,20,8,140615
1995-03-WU,6361,21,21,7,141009
1995-03-WU,6368,22,22,7,144904
1995-03-WU,6366,23,23,5,147122
1995-03-WU,6372,24,24,4,155135
1995-03-WU,6365,25,25,2,320549
1995-03-WU,6367,26,26,2,468835
