sessionId,entrantId,positionOrder,positionText,laps,time
1995-03-Q1,6352,1,1,10,87274
1995-03-Q1,6375,2,2,12,87282
1995-03-Q1,6357,3,3,11,87459
1995-03-Q1,6356,4,4,12,87537
1995-03-Q1,6374,5,5,12,87813
1995-03-Q1,6359,6,6,11,88343
1995-03-Q1,6365,7,7,8,88516
1995-03-Q1,6353,8,8,12,89403
1995-03-Q1,6378,9,9,11,89517
1995-03-Q1,6364,10,10,12,89580
1995-03-Q1,6360,11,11,12,89582
1995-03-Q1,6373,12,12,11,90801
1995-03-Q1,6355,13,13,10,91221
1995-03-Q1,6377,14,14,12,91358
1995-03-Q1,6354,15,15,11,91630
1995-03-Q1,6363,16,16,11,92156
1995-03-Q1,6372,17,17,11,92297
1995-03-Q1,6370,18,18,8,92445
1995-03-Q1,6361,19,19,12,92988
1995-03-Q1,6371,20,20,12,93071
1995-03-Q1,6376,21,21,11,93494
1995-03-Q1,6366,22,22,12,93892
1995-03-Q1,6362,23,23,9,93965
1995-03-Q1,6367,24,24,11,95169
1995-03-Q1,6368,25,25,12,96686
1995-03-Q1,6369,26,26,5,97612
