sessionId,entrantId,positionOrder,positionText,laps,time
1995-03-FP2,6356,1,1,22,88251
1995-03-FP2,6357,2,2,23,88339
1995-03-FP2,6359,3,3,19,88913
1995-03-FP2,6374,4,4,22,89080
1995-03-FP2,6352,5,5,14,89153
1995-03-FP2,6375,6,6,20,89497
1995-03-FP2,6364,7,7,22,89598
1995-03-FP2,6365,8,8,22,89925
1995-03-FP2,6373,9,9,23,90864
1995-03-FP2,6360,10,10,11,91476
1995-03-FP2,6353,11,11,13,91481
1995-03-FP2,6354,12,12,23,91603
1995-03-FP2,6378,13,13,8,91716
1995-03-FP2,6372,14,14,23,91910
1995-03-FP2,6377,15,15,16,92107
1995-03-FP2,6363,16,16,20,92237
1995-03-FP2,6355,17,17,20,92435
1995-03-FP2,6371,18,18,21,93532
1995-03-FP2,6362,19,19,11,93726
1995-03-FP2,6367,20,20,14,93766
1995-03-FP2,6376,21,21,23,94155
1995-03-FP2,6369,22,22,22,95277
1995-03-FP2,6370,23,23,7,95473
1995-03-FP2,6366,24,24,7,95715
1995-03-FP2,6368,25,25,15,97133
1995-03-FP2,6361,26,26,2,118327
