sessionId,entrantId,positionOrder,positionText,laps,time
1977-14-Q1,5231,1,1,,98080
1977-14-Q1,5205,2,2,,98150
1977-14-Q1,5211,3,3,,98290
1977-14-Q1,5198,4,4,,98370
1977-14-Q1,5204,5,5,,98540
1977-14-Q1,5241,6,6,,98683
1977-14-Q1,5212,7,7,,98684
1977-14-Q1,5213,8,8,,98770
1977-14-Q1,5259,9,9,,98860
1977-14-Q1,5210,10,10,,98920
1977-14-Q1,5224,11,11,,99050
1977-14-Q1,5196,12,12,,99170
1977-14-Q1,5197,13,13,,99180
1977-14-Q1,5223,14,14,,99210
1977-14-Q1,5282,15,15,,99420
1977-14-Q1,5227,16,16,,99500
1977-14-Q1,5277,17,17,,99620
1977-14-Q1,5230,18,18,,99630
1977-14-Q1,5199,19,19,,99850
1977-14-Q1,5255,20,20,,100030
1977-14-Q1,5261,21,21,,100190
1977-14-Q1,5247,22,22,,100260
1977-14-Q1,5228,23,23,,100280
1977-14-Q1,5234,24,24,,100510
1977-14-Q1,5202,25,25,,100790
1977-14-Q1,5246,26,26,,100970
1977-14-Q1,5283,27,27,,101030
1977-14-Q1,5281,28,28,,101130
1977-14-Q1,5237,29,29,,101210
1977-14-Q1,5285,30,30,,101220
1977-14-Q1,5275,31,31,,101920
1977-14-Q1,5274,32,32,,103100
1977-14-Q1,5251,33,33,,106680
1977-14-Q1,5284,34,34,,109670
