sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2013-08-R,6972,1,1,5579456,2,,52,25,1,25,,,
2013-08-R,6965,2,2,5580221,4,,52,18,1,18,765,,
2013-08-R,6966,3,3,5586580,9,,52,15,1,15,7124,,
2013-08-R,6973,4,4,5587212,1,,52,12,1,12,7756,,
2013-08-R,6970,5,5,5590713,8,,52,10,1,10,11257,,
2013-08-R,6967,6,6,5594029,11,,52,8,1,8,14573,,
2013-08-R,6977,7,7,5595791,6,,52,6,1,6,16335,,
2013-08-R,6981,8,8,5595999,5,,52,4,1,4,16543,,
2013-08-R,6976,9,9,5597399,21,,52,2,1,2,17943,,
2013-08-R,6974,10,10,5599165,14,,52,1,1,1,19709,,
2013-08-R,6978,11,11,5600591,15,,52,0,1,0,21135,,
2013-08-R,6979,12,12,5604550,16,,52,0,1,0,25094,,
2013-08-R,6968,13,13,5605425,10,,52,0,1,0,25969,,
2013-08-R,6975,14,14,5605741,17,,52,0,1,0,26285,,
2013-08-R,6982,15,15,5611069,18,,52,0,1,0,31613,,
2013-08-R,6984,16,16,5615553,19,,52,0,1,0,36097,,
2013-08-R,6985,17,17,5647116,20,,52,0,1,0,"01:07,66",,
2013-08-R,6983,18,18,5647215,22,10,52,0,1,0,"01:07,76",,
2013-08-R,6971,19,19,,7,,51,0,1,0,,,Handling
2013-08-R,6969,20,20,,13,,46,0,1,0,,,Puncture damage
2013-08-R,6964,21,DNF,,3,,41,0,1,0,,,Gearbox
2013-08-R,6980,22,DNF,,12,,35,0,1,0,,,Puncture damage
