sessionId,entrantId,positionOrder,positionText,laps,time
1975-03-Q1,5009,1,1,,76410
1975-03-Q1,5008,2,2,,76480
1975-03-Q1,5004,3,3,,76640
1975-03-Q1,5030,4,4,,76830
1975-03-Q1,5005,5,5,,76830
1975-03-Q1,5025,6,6,,76890
1975-03-Q1,5027,7,7,,77050
1975-03-Q1,5006,8,8,,77140
1975-03-Q1,5029,9,9,,77160
1975-03-Q1,5016,10,10,,77170
1975-03-Q1,5002,11,11,,77220
1975-03-Q1,5021,12,12,,77300
1975-03-Q1,5015,13,13,,77320
1975-03-Q1,5033,14,14,,77470
1975-03-Q1,5017,15,15,,77530
1975-03-Q1,5003,16,16,,77790
1975-03-Q1,5035,17,17,,78010
1975-03-Q1,5023,18,18,,78280
1975-03-Q1,5032,19,19,,78360
1975-03-Q1,5034,20,20,,78510
1975-03-Q1,5007,21,21,,78680
1975-03-Q1,5036,22,22,,79010
1975-03-Q1,5018,23,23,,79150
1975-03-Q1,5031,24,24,,79170
1975-03-Q1,5037,25,25,,79520
1975-03-Q1,5028,26,26,,79680
1975-03-Q1,5026,27,27,,79730
1975-03-Q1,5019,28,28,,81450
