sessionId,entrantId,positionOrder,positionText,laps,time
1987-11-Q1,5908,1,1,,84350
1987-11-Q1,5909,2,2,,84617
1987-11-Q1,5928,3,3,,85211
1987-11-Q1,5922,4,4,,85250
1987-11-Q1,5927,5,5,,85290
1987-11-Q1,5904,6,6,,85340
1987-11-Q1,5916,7,7,,85535
1987-11-Q1,5910,8,8,,86453
1987-11-Q1,5921,9,9,,86894
1987-11-Q1,5905,10,10,,87420
1987-11-Q1,5919,11,11,,87543
1987-11-Q1,5915,12,12,,88463
1987-11-Q1,5936,13,13,,88946
1987-11-Q1,5920,14,14,,89273
1987-11-Q1,5925,15,15,,89738
1987-11-Q1,5937,16,16,,89898
1987-11-Q1,5930,17,17,,90144
1987-11-Q1,5935,18,18,,90389
1987-11-Q1,5924,19,19,,91094
1987-11-Q1,5923,20,20,,92768
1987-11-Q1,5931,21,21,,94205
1987-11-Q1,5906,22,22,,94218
1987-11-Q1,5938,23,23,,94467
1987-11-Q1,5929,24,24,,94748
1987-11-Q1,5907,25,25,,94760
1987-11-Q1,5940,26,26,,98460
1987-11-Q1,5917,27,27,,99393
1987-11-Q1,5912,28,28,,100285
