sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2008-05-R,6795,1,1,5209451,1,,58,10,1,10,,,
2008-05-R,6814,2,2,5213230,3,,58,8,1,8,3779,,
2008-05-R,6794,3,3,5213722,4,,58,6,1,6,4271,,
2008-05-R,6797,4,4,5231396,5,,58,5,1,5,21945,,
2008-05-R,6796,5,5,5248192,9,,58,4,1,4,38741,,
2008-05-R,6798,6,6,5263175,7,,58,3,1,3,53724,,
2008-05-R,6803,7,7,5273680,6,,58,2,1,2,"01:04,23",,
2008-05-R,6800,8,8,5280857,11,,58,1,1,1,"01:11,41",,
2008-05-R,6802,9,9,5284721,10,,58,0,1,0,"01:15,27",,
2008-05-R,6804,10,10,5285795,8,,58,0,1,0,"01:16,34",,
2008-05-R,6808,11,11,,13,,57,0,1,0,+1 lap,,
2008-05-R,6815,12,12,,2,,57,0,1,0,+1 lap,,
2008-05-R,6805,13,13,,15,,57,0,1,0,+1 lap,,
2008-05-R,6809,14,14,,12,,57,0,1,0,+1 lap,,
2008-05-R,6799,15,15,,17,,57,0,1,0,+1 lap,,
2008-05-R,6812,16,16,,19,,57,0,1,0,+1 lap,,
2008-05-R,6807,17,17,,14,,57,0,1,0,+1 lap,,
2008-05-R,6806,18,DNF,,18,,24,0,1,0,,,Suspension
2008-05-R,6801,19,DNF,,16,,1,0,1,0,,,Collision damage
2008-05-R,6813,20,DNF,,20,3,0,0,1,0,,,Collision
