sessionId,entrantId,positionOrder,positionText,laps,time
1980-14-Q1,5476,1,1,,94551
1980-14-Q1,5484,2,2,,94563
1980-14-Q1,5470,3,3,,94839
1980-14-Q1,5480,4,4,,94971
1980-14-Q1,5460,5,5,,95202
1980-14-Q1,5462,6,6,,95330
1980-14-Q1,5467,7,7,,95385
1980-14-Q1,5478,8,8,,95421
1980-14-Q1,5513,9,9,,95974
1980-14-Q1,5509,10,10,,95988
1980-14-Q1,5477,11,11,,96070
1980-14-Q1,5500,12,12,,96097
1980-14-Q1,5466,13,13,,96856
1980-14-Q1,5483,14,14,,96903
1980-14-Q1,5481,15,15,,97405
1980-14-Q1,5457,16,16,,97572
1980-14-Q1,5505,17,17,,97645
1980-14-Q1,5488,18,18,,97788
1980-14-Q1,5485,19,19,,97966
1980-14-Q1,5486,20,20,,98073
1980-14-Q1,5482,21,21,,98526
1980-14-Q1,5498,22,22,,98532
1980-14-Q1,5456,23,23,,98645
1980-14-Q1,5506,24,24,,99731
1980-14-Q1,5501,25,25,,102720
1980-14-Q1,5514,26,26,,111102
1980-14-Q1,5516,27,27,,
