sessionId,entrantId,positionOrder,positionText,laps,time
1974-08-Q1,4908,1,1,,78310
1974-08-Q1,4907,2,2,,78910
1974-08-Q1,4901,3,3,,79560
1974-08-Q1,4921,4,4,,79680
1974-08-Q1,4936,5,5,,79910
1974-08-Q1,4932,6,6,,79950
1974-08-Q1,4927,7,7,,80070
1974-08-Q1,4944,8,8,,80140
1974-08-Q1,4902,9,9,,80150
1974-08-Q1,4897,10,10,,80220
1974-08-Q1,4960,11,11,,80440
1974-08-Q1,4903,12,12,,80450
1974-08-Q1,4920,13,13,,80780
1974-08-Q1,4919,14,14,,81000
1974-08-Q1,4925,15,15,,81010
1974-08-Q1,4926,16,16,,81040
1974-08-Q1,4946,17,17,,81140
1974-08-Q1,4898,18,18,,81210
1974-08-Q1,4918,19,19,,81220
1974-08-Q1,4929,20,20,,81270
1974-08-Q1,4915,21,21,,81520
1974-08-Q1,4905,22,22,,81530
1974-08-Q1,4938,23,23,,81560
1974-08-Q1,4910,24,24,,81840
1974-08-Q1,4961,25,25,,82340
1974-08-Q1,4940,26,26,,82650
1974-08-Q1,4945,27,27,,82680
