sessionId,entrantId,positionOrder,positionText,laps,time
1985-09-WU,5808,1,1,,83116
1985-09-WU,5803,2,2,,83122
1985-09-WU,5814,3,3,,83398
1985-09-WU,5813,4,4,,83701
1985-09-WU,5827,5,5,,83935
1985-09-WU,5830,6,6,,84186
1985-09-WU,5833,7,7,,84189
1985-09-WU,5825,8,8,,84253
1985-09-WU,5802,9,9,,84271
1985-09-WU,5809,10,10,,84571
1985-09-WU,5838,11,11,,84605
1985-09-WU,5807,12,12,,84627
1985-09-WU,5818,13,13,,84775
1985-09-WU,5826,14,14,,84789
1985-09-WU,5834,15,15,,85064
1985-09-WU,5840,16,16,,85543
1985-09-WU,5811,17,17,,85769
1985-09-WU,5841,18,18,,85926
1985-09-WU,5839,19,19,,85990
1985-09-WU,5812,20,20,,86797
1985-09-WU,5843,21,21,,87925
1985-09-WU,5817,22,22,,87938
1985-09-WU,5844,23,23,,87983
1985-09-WU,5832,24,24,,88507
1985-09-WU,5842,25,25,,88942
1985-09-WU,5831,26,26,,89375
1985-09-WU,5845,27,27,,92391
