sessionId,entrantId,positionOrder,positionText,laps,time
2012-02-FP2,6932,1,1,28,98172
2012-02-FP2,6935,2,2,34,98533
2012-02-FP2,6931,3,3,30,98535
2012-02-FP2,6936,4,4,34,98696
2012-02-FP2,6943,5,5,33,98853
2012-02-FP2,6933,6,6,27,98891
2012-02-FP2,6930,7,7,29,99133
2012-02-FP2,6944,8,8,33,99297
2012-02-FP2,6938,9,9,22,99311
2012-02-FP2,6929,10,10,25,99402
2012-02-FP2,6945,11,11,35,99444
2012-02-FP2,6940,12,12,26,99464
2012-02-FP2,6939,13,13,20,99625
2012-02-FP2,6941,14,14,16,99687
2012-02-FP2,6937,15,15,29,99696
2012-02-FP2,6934,16,16,28,100271
2012-02-FP2,6946,17,17,34,100678
2012-02-FP2,6942,18,18,33,100947
2012-02-FP2,6948,19,19,25,101464
2012-02-FP2,6951,20,20,20,101681
2012-02-FP2,6947,21,21,18,102594
2012-02-FP2,6952,22,22,24,102874
2012-02-FP2,6950,23,23,18,103658
2012-02-FP2,6949,24,24,22,103823
