sessionId,entrantId,positionOrder,positionText,laps,time
2012-02-FP3,6936,1,1,16,96877
2012-02-FP3,6929,2,2,15,97320
2012-02-FP3,6930,3,3,12,97338
2012-02-FP3,6937,4,4,13,97356
2012-02-FP3,6938,5,5,13,97382
2012-02-FP3,6931,6,6,12,97404
2012-02-FP3,6945,7,7,13,97455
2012-02-FP3,6935,8,8,15,97663
2012-02-FP3,6932,9,9,8,97776
2012-02-FP3,6941,10,10,17,97977
2012-02-FP3,6946,11,11,20,98091
2012-02-FP3,6942,12,12,15,98178
2012-02-FP3,6933,13,13,17,98246
2012-02-FP3,6940,14,14,16,98285
2012-02-FP3,6943,15,15,13,98423
2012-02-FP3,6944,16,16,11,98640
2012-02-FP3,6939,17,17,18,98794
2012-02-FP3,6934,18,18,16,99209
2012-02-FP3,6948,19,19,15,99704
2012-02-FP3,6947,20,20,14,100189
2012-02-FP3,6952,21,21,14,101901
2012-02-FP3,6951,22,22,14,102007
2012-02-FP3,6949,23,23,14,102464
2012-02-FP3,6950,24,24,17,103378
