sessionId,entrantId,positionOrder,positionText,laps,time
2012-02-FP1,6932,1,1,19,98021
2012-02-FP1,6929,2,2,21,98535
2012-02-FP1,6936,3,3,21,98813
2012-02-FP1,6935,4,4,19,98826
2012-02-FP1,6938,5,5,17,98919
2012-02-FP1,6930,6,6,20,99092
2012-02-FP1,6937,7,7,22,99128
2012-02-FP1,6939,8,8,23,99298
2012-02-FP1,6931,9,9,15,99323
2012-02-FP1,6940,10,10,19,99440
2012-02-FP1,6953,11,11,23,99724
2012-02-FP1,6945,12,12,23,99783
2012-02-FP1,6934,13,13,16,99896
2012-02-FP1,6941,14,14,21,99910
2012-02-FP1,6933,15,15,23,99980
2012-02-FP1,6944,16,16,23,100099
2012-02-FP1,6947,17,17,19,100247
2012-02-FP1,6943,18,18,23,100469
2012-02-FP1,6948,19,19,25,100857
2012-02-FP1,6942,20,20,23,101085
2012-02-FP1,6951,21,21,18,103170
2012-02-FP1,6952,22,22,14,104580
2012-02-FP1,6950,23,23,8,105360
2012-02-FP1,6949,24,24,18,105528
